GCF_016746395.2_Prin_Dsim_3.1_genomic.fna
NC_052520.2
  start     end
 4806099 4806114
 4810911 4810929
 4820680 4820705
 4820798 4820826
 4820842 4820857
 4836710 4836726
 4836992 4837003
 4839187 4839209
 4839452 4839471
 4841458 4841471
 4846535 4846547
 4849100 4849129
 4856601 4856617
 4859110 4859126
 4866163 4866177
 4867743 4867753
 4868642 4868652
 4872354 4872365
 4872374 4872388
 4872523 4872536
 4872622 4872632
 4878737 4878752
 4879248 4879262
 4882054 4882077
 4883194 4883206
 4887640 4887653
 4891501 4891519
 4898484 4898495
 4902727 4902744
 4903127 4903142
 4911634 4911646
 4915749 4915776
 4920839 4920852
 4925623 4925633
 4932332 4932346
 4932428 4932441
 4932450 4932473
 4936054 4936068
 4936445 4936460
 4938485 4938513
 4938530 4938558
 4940959 4940971
 4942946 4942965
 4949018 4949028
 4949088 4949104
 4949714 4949734
 4949736 4949753
 4955542 4955553
 4956128 4956142
 4956262 4956279
 4956377 4956398
 4956853 4956866
 4957595 4957609
 4957628 4957643
 4960306 4960320
 4961097 4961113
 4961319 4961330
 4962081 4962093
 4964097 4964120
 4964726 4964736
 4967757 4967778
 4968766 4968781
 4968847 4968861
 4968878 4968895
 4969389 4969402
 4969606 4969622
 4969839 4969852
 4969873 4969891
 4971143 4971158
 4972110 4972125
 4972280 4972294
 4972960 4972980
 4974683 4974694
 4974825 4974838
 4975170 4975183
 4977566 4977581
 4980886 4980904
 4981460 4981475
 4981797 4981811
 4981834 4981851
 4982088 4982106
 4982344 4982359
 4986317 4986331
 4989568 4989584
 4990551 4990566
 4990734 4990751
 4991382 4991395
 4992836 4992859
 4995089 4995105
 4996069 4996080
 4996082 4996103
 4996182 4996199
 4996415 4996430
 4996436 4996452
 4996479 4996496
 4996651 4996664
 5003599 5003622
 5004924 5004934
 5005493 5005505
 5007532 5007550
 5008269 5008283
 5013818 5013831
 5016126 5016140
 5020377 5020396
 5022461 5022484
 5026353 5026379
 5027818 5027836
 5047490 5047506
 5050202 5050218
 5058680 5058691
 5066575 5066589
 5067336 5067348
 5067651 5067669
 5068052 5068068
 5069008 5069025
 5069601 5069611
 5071240 5071254
 5071510 5071522
 5072420 5072437
 5073865 5073882
 5075743 5075762
 5076335 5076351
 5080307 5080318
 5085818 5085831
 5086746 5086762
 5087201 5087212
 5087305 5087321
 5087364 5087383
 5087674 5087692
 5093609 5093627
 5093670 5093686
 5096978 5096990
 5097032 5097051
 5097287 5097302
 5100427 5100441
 5103528 5103559
 5103670 5103686
 5108877 5108890
 5111481 5111495
 5117968 5117991
 5125238 5125250
 5127354 5127367
 5136115 5136132
 5141505 5141522
 5149778 5149794
 5151083 5151099
 5153408 5153422
 5155269 5155282
 5155700 5155716
 5156384 5156396
 5158676 5158690
 5160329 5160350
 5160437 5160451
 5160842 5160860
 5166317 5166335
 5166381 5166397
 5167012 5167036
 5175645 5175658
 5178514 5178531
 5186124 5186139
 5186634 5186650
 5186886 5186901
 5188372 5188386
 5188438 5188458
 5188790 5188807
 5188920 5188930
 5189317 5189336
 5189343 5189357
 5190462 5190472
 5190539 5190554
 5193917 5193945
 5197236 5197252
 5197349 5197385
 5203229 5203251
 5203298 5203317
 5203566 5203583
 5204322 5204334
 5204838 5204850
 5204917 5204931
 5205364 5205398
 5211002 5211015
 5215182 5215195
 5216580 5216592
 5218953 5218965
 5223566 5223581
 5237198 5237210
 5237300 5237316
 5237624 5237647
 5240279 5240292
 5243355 5243395
 5245219 5245235
 5249581 5249617
 5249652 5249663
 5249879 5249898
 5251629 5251643
 5253175 5253191
 5254361 5254386
 5256658 5256669
 5256965 5256981
 5257107 5257123
 5258008 5258024
 5259800 5259819
 5260102 5260122
 5260410 5260429
 5261276 5261290
 5261431 5261442
 5264127 5264140
 5266682 5266698
 5274790 5274823
 5276874 5276888
 5281700 5281712
 5289677 5289693
 5290557 5290575
 5291028 5291044
 5291184 5291219
 5292684 5292697
 5293218 5293230
 5293384 5293397
 5296386 5296400
 5296735 5296749
 5298132 5298145
 5298748 5298765
 5299225 5299244
 5301985 5302000
 5303252 5303268
 5304848 5304862
 5304945 5304960
 5305099 5305114
 5305150 5305166
 5306961 5306981
 5306999 5307011
 5307572 5307586
 5307784 5307799
 5308894 5308905
 5309033 5309057
 5310293 5310309
 5311574 5311586
 5315817 5315833
 5317139 5317166
 5320021 5320035
 5322111 5322128
 5322612 5322626
 5324560 5324571
 5325411 5325422
 5325926 5325937
 5332392 5332410
 5332548 5332565
 5332579 5332596
 5332599 5332630
 5333004 5333024
 5333061 5333091
 5333395 5333413
 5333468 5333487
 5338250 5338268
 5341390 5341416
 5345742 5345756
 5345925 5345942
 5346178 5346189
 5347289 5347300
 5347457 5347469
 5348926 5348944
 5349482 5349494
 5350087 5350102
 5351007 5351022
 5353265 5353280
 5355744 5355756
 5359692 5359704
 5359730 5359745
 5371217 5371233
 5374585 5374600
 5374605 5374624
 5374719 5374743
 5377476 5377489
 5381530 5381543
 5382757 5382770
 5383723 5383743
 5383892 5383911
 5385021 5385035
 5386662 5386678
 5389340 5389357
 5392378 5392397
 5392446 5392465
 5393212 5393226
 5394974 5394987
 5398054 5398069
 5400474 5400486
 5404330 5404344
 5407625 5407637
 5407715 5407727
 5408579 5408596
 5411764 5411783
 5412993 5413009
 5414575 5414589
 5414654 5414673
 5422061 5422075
 5422305 5422321
 5423593 5423609
 5423748 5423759
 5426180 5426195
 5426799 5426814
 5426933 5426945
 5428320 5428333
 5444492 5444513
 5449575 5449595
 5449954 5449967
 5454248 5454268
 5454384 5454415
 5457371 5457387
 5463039 5463055
 5463654 5463686
 5466576 5466586
 5470047 5470064
 5471819 5471832
 5477347 5477359
 5478032 5478059
 5478640 5478653
 5483725 5483746
 5490245 5490256
 5497087 5497101
 5510995 5511013
 5511198 5511213
 5514154 5514170
 5519699 5519711
 5520050 5520063
 5520807 5520825
 5521259 5521276
 5524840 5524857
 5524984 5525004
 5532058 5532080
 5532110 5532124
 5532495 5532512
 5533810 5533824
 5536855 5536874
 5537153 5537167
 5539761 5539774
 5542510 5542535
 5543444 5543456
 5543926 5543943
 5546628 5546643
 5549285 5549297
 5551369 5551386
 5551398 5551415
 5551890 5551902
 5553906 5553921
 5571610 5571622
 5572009 5572024
 5579046 5579059
 5581594 5581608
 5582140 5582151
 5582858 5582872
 5586002 5586018
 5594711 5594731
 5596332 5596346
 5598539 5598558
 5600133 5600148
 5602553 5602592
 5610099 5610111
 5615530 5615543
 5622311 5622325
 5622926 5622940
 5623215 5623225
 5623847 5623861
 5624709 5624724
 5627162 5627175
 5627483 5627497
 5628226 5628241
 5630312 5630352
 5632342 5632356
 5635720 5635736
 5635988 5636003
 5636542 5636560
 5639731 5639751
 5640883 5640896
 5644938 5644951
 5645055 5645073
 5645292 5645313
 5651196 5651210
 5651839 5651853
 5653778 5653792
 5653805 5653823
 5656691 5656707
 5657888 5657905
 5659939 5659955
 5662435 5662450
 5667470 5667484
 5669639 5669649
 5671831 5671846
 5672656 5672670
 5673071 5673085
 5673611 5673627
 5675032 5675044
 5678347 5678358
 5682441 5682460
 5684179 5684191
 5686412 5686424
 5687257 5687276
 5693096 5693110
 5695040 5695051
 5698282 5698298
 5705101 5705114
 5706583 5706601
 5709034 5709065
 5709263 5709274
 5709791 5709802
 5715868 5715882
 5716318 5716332
 5716482 5716500
 5716652 5716668
 5716936 5716947
 5719277 5719289
 5720084 5720096
 5720828 5720841
 5721005 5721019
 5721282 5721297
 5721394 5721408
 5721521 5721533
 5722568 5722584
 5722836 5722848
 5724589 5724609
 5729388 5729399
 5732890 5732904
 5733692 5733708
 5734901 5734914
 5736644 5736664
 5742915 5742939
 5743821 5743831
 5744116 5744135
 5748705 5748718
 5753423 5753441
 5759177 5759195
 5759605 5759619
 5762229 5762242
 5765384 5765398
 5765988 5765999
 5768505 5768523
 5769897 5769914
 5772996 5773009
 5774719 5774731
 5777313 5777327
 5779314 5779335
 5783884 5783902
 5784955 5784971
 5786866 5786888
 5794325 5794341
 5794420 5794434
 5805064 5805081
 5806647 5806659
 5812178 5812191
 5815700 5815716
 5817628 5817651
 5817686 5817699
 5820395 5820412
 5821290 5821302
 5821383 5821396
 5821723 5821736
 5839854 5839872
 5840761 5840774
 5841648 5841661
 5843235 5843251
 5844329 5844353
 5844527 5844537
 5845495 5845508
 5846586 5846603
 5848842 5848854
 5851389 5851400
 5851771 5851793
 5851856 5851878
 5852166 5852181
 5853082 5853097
 5853731 5853744
 5857086 5857100
 5862614 5862630
 5864390 5864408
 5866041 5866057
 5866222 5866237
 5871511 5871524
 5871552 5871568
 5872013 5872030
 5872664 5872678
 5873255 5873272
 5877619 5877635
 5878062 5878083
 5881705 5881721
 5881923 5881940
 5882095 5882123
 5884101 5884114
 5885235 5885260
 5887314 5887334
 5892978 5892992
 5894217 5894232
 5895027 5895042
 5897279 5897294
 5897323 5897336
 5898776 5898793
 5899102 5899117
 5899587 5899603
 5899614 5899633
 5899700 5899716
 5901580 5901596
 5904424 5904436
 5905336 5905348
 5906774 5906787
 5907110 5907126
 5909093 5909106
 5909968 5909982
 5910470 5910487
 5910922 5910935
 5911444 5911462
 5912488 5912503
 5912618 5912631
 5912786 5912799
 5913913 5913926
 5915022 5915041
 5915228 5915242
 5915939 5915953
 5916166 5916180
 5916974 5916991
 5917097 5917117
 5917483 5917496
 5917622 5917637
 5918911 5918923
 5919607 5919619
 5920033 5920051
 5920270 5920285
 5920385 5920404
 5921234 5921247
 5921310 5921328
 5921974 5921994
 5922756 5922771
 5922995 5923009
 5923142 5923155
 5923477 5923494
 5924570 5924585
 5924713 5924728
 5930526 5930543
 5931396 5931410
 5932488 5932508
 5937670 5937682
 5941058 5941075
 5941123 5941143
 5941377 5941393
 5945288 5945310
 5950161 5950174
 5953997 5954013
 5954981 5954996
 5955402 5955416
 5959117 5959132
 5963839 5963853
 5963884 5963897
 5964351 5964361
 5969223 5969234
 5969497 5969520
 5969613 5969623
 5969931 5969945
 5971578 5971592
 5980441 5980455
 5986460 5986473
 5986737 5986753
 5987316 5987331
 5988025 5988040
 5988063 5988075
 5988526 5988544
 5988593 5988608
 5988649 5988666
 5988779 5988795
 5989211 5989227
 5989298 5989312
 5990771 5990785
 5991332 5991345
 5991475 5991491
 5991979 5991995
 5994184 5994201
 5994255 5994277
 5996503 5996525
 5996559 5996600
 5998198 5998208
 5998415 5998430
 5998593 5998623
 5998790 5998815
 6000437 6000451
 6006172 6006189
 6006191 6006212
 6006906 6006934
 6007115 6007138
 6009590 6009606
 6014425 6014450
 6016499 6016513
 6016520 6016535
 6016548 6016577
 6016935 6016955
 6017105 6017124
 6017311 6017331
 6017677 6017703
 6017768 6017786
 6017795 6017808
 6018045 6018060
 6019122 6019136
 6019580 6019591
 6022752 6022765
 6023999 6024013
 6024041 6024064
 6024672 6024686
 6035825 6035852
 6039340 6039358
 6039452 6039467
 6039510 6039521
 6042593 6042608
 6044782 6044795
 6045163 6045193
 6046362 6046377
 6047683 6047706
 6049678 6049692
 6051697 6051711
 6053272 6053295
 6053497 6053511
 6056298 6056311
 6059955 6059971
 6061516 6061526
 6065005 6065019
 6068274 6068297
 6068315 6068333
 6069062 6069074
 6069500 6069518
 6073777 6073794
 6076301 6076321
 6076878 6076894
 6078260 6078278
 6081748 6081770
 6081903 6081919
 6082036 6082049
 6092095 6092109
 6098118 6098132
 6103961 6103985
 6109955 6109966
 6111039 6111050
 6111093 6111109
 6114995 6115010
 6120260 6120273
 6120407 6120422
 6121512 6121528
 6121822 6121833
 6124094 6124109
 6124129 6124144
 6128095 6128107
 6132075 6132089
 6132148 6132162
 6133680 6133692
 6147586 6147597
 6148979 6148993
 6154332 6154343
 6155440 6155453
 6157152 6157165
 6158712 6158722
 6159099 6159111
 6159448 6159464
 6160145 6160170
 6160323 6160337
 6165851 6165868
 6179740 6179754
 6180022 6180037
 6184131 6184144
 6186792 6186810
 6190118 6190132
 6191023 6191033
 6192483 6192499
 6195579 6195595
 6195918 6195930
 6196936 6196950
 6198063 6198075
 6200570 6200585
 6202331 6202346
 6206813 6206836
 6207268 6207282
 6207634 6207652
 6209269 6209289
 6217533 6217546
 6219859 6219875
 6229123 6229144
 6238170 6238182
 6239741 6239753
 6240396 6240413
 6241196 6241215
 6241844 6241858
 6242220 6242243
 6245546 6245558
 6246347 6246362
 6256586 6256608
 6258644 6258661
 6259520 6259536
 6259785 6259801
 6260074 6260088
 6260885 6260895
 6261095 6261116
 6261125 6261141
 6261343 6261355
 6261828 6261843
 6264605 6264615
 6265885 6265896
 6270017 6270032
 6270498 6270512
 6271060 6271078
 6271436 6271455
 6271873 6271894
 6273064 6273078
 6273082 6273094
 6273370 6273389
 6274322 6274334
 6274961 6274980
 6277324 6277339
 6278842 6278860
 6279598 6279610
 6280899 6280911
 6283111 6283128
 6283135 6283156
 6283168 6283184
 6284615 6284629
 6285299 6285311
 6285953 6285968
 6286689 6286702
 6286805 6286817
 6287986 6288000
 6288219 6288235
 6301547 6301561
 6313457 6313472
 6315663 6315684
 6317432 6317443
 6318304 6318319
 6318662 6318684
 6318950 6318968
 6319863 6319879
 6326037 6326050
 6328242 6328257
 6329254 6329269
 6329915 6329928
 6330128 6330140
 6331039 6331055
 6331599 6331618
 6331623 6331638
 6333601 6333617
 6334219 6334233
 6335226 6335238
 6339807 6339819
 6341166 6341179
 6343069 6343085
 6347538 6347549
 6349407 6349419
 6351507 6351558
 6355000 6355018
 6356725 6356735
 6356820 6356832
 6358819 6358833
 6359761 6359776
 6362077 6362091
 6369316 6369327
 6370830 6370842
 6371580 6371593
 6371616 6371630
 6373886 6373899
 6375591 6375609
 6386922 6386933
 6387375 6387385
 6390503 6390520
 6390588 6390609
 6390731 6390749
 6392331 6392343
 6392683 6392697
 6398111 6398128
 6400842 6400854
 6401341 6401358
 6403384 6403397
 6405304 6405315
 6406475 6406487
 6406508 6406521
 6406819 6406831
 6407131 6407144
 6407398 6407417
 6408010 6408021
 6411693 6411710
 6412798 6412811
 6413022 6413037
 6415950 6415967
 6416973 6416987
 6417478 6417490
 6418521 6418534
 6418780 6418795
 6419200 6419214
 6422912 6422927
 6429387 6429407
 6429891 6429901
 6429997 6430050
 6432206 6432217
 6432441 6432458
 6432832 6432844
 6432984 6433001
 6433363 6433375
 6437560 6437571
 6437715 6437728
 6438888 6438902
 6440265 6440282
 6440302 6440316
 6446149 6446171
 6448336 6448353
 6448381 6448393
 6449265 6449290
 6449499 6449509
 6449651 6449670
 6450682 6450698
 6451936 6451952
 6452600 6452620
 6452643 6452657
 6453754 6453764
 6454918 6454932
 6455008 6455020
 6455374 6455385
 6456388 6456403
 6456461 6456480
 6459183 6459196
 6464637 6464649
 6464937 6464950
 6465014 6465030
 6465431 6465447
 6465824 6465838
 6468489 6468508
 6468690 6468702
 6469059 6469087
 6476943 6476960
 6478289 6478301
 6481360 6481375
 6488631 6488648
 6493230 6493246
 6496026 6496058
 6496382 6496411
 6500237 6500252
 6502249 6502271
 6507431 6507445
 6512840 6512858
 6515184 6515196
 6518603 6518621
 6522454 6522469
 6522680 6522695
 6522853 6522882
 6528199 6528215
 6530653 6530666
 6531550 6531565
 6533500 6533520
 6535654 6535666
 6537330 6537342
 6538235 6538251
 6554290 6554305
 6554720 6554734
 6557918 6557933
 6570555 6570568
 6571916 6571933
 6575785 6575796
 6580475 6580489
 6580891 6580906
 6582328 6582344
 6589522 6589535
 6599071 6599085
 6601824 6601838
 6603536 6603547
 6605890 6605905
 6611816 6611835
 6613833 6613846
 6622543 6622560
 6622751 6622763
 6622931 6622948
 6631625 6631638
 6635038 6635053
 6635465 6635482
 6638618 6638629
 6642251 6642265
 6647370 6647391
 6647524 6647539
 6653047 6653058
 6653237 6653248
 6654737 6654748
 6663895 6663909
 6664050 6664067
 6674317 6674334
 6682279 6682292
 6683361 6683376
 6684508 6684522
 6685445 6685463
 6690451 6690468
 6692210 6692223
 6692339 6692356
 6694464 6694475
 6694583 6694598
 6695983 6695995
 6698237 6698270
 6698402 6698422
 6698443 6698467
 6699004 6699015
 6699049 6699063
 6703094 6703106
 6703146 6703160
 6704776 6704796
 6705866 6705884
 6711019 6711044
 6711184 6711197
 6714327 6714338
 6718956 6718970
 6723333 6723353
 6723552 6723591
 6723830 6723846
 6727226 6727239
 6731357 6731378
 6731407 6731426
 6732554 6732570
 6732612 6732636
 6737247 6737258
 6737912 6737925
 6738355 6738373
 6738698 6738708
 6741496 6741507
 6750773 6750788
 6752410 6752420
 6755492 6755506
 6756443 6756457
 6760095 6760110
 6765503 6765520
 6765955 6765969
 6765998 6766011
 6766825 6766842
 6767077 6767106
 6767407 6767418
 6767555 6767579
 6770696 6770711
 6772900 6772917
 6775180 6775194
 6776198 6776215
 6776996 6777021
 6782345 6782358
 6786204 6786218
 6791431 6791448
 6793525 6793559
 6794933 6794953
 6795437 6795450
 6795481 6795497
 6796957 6796983
 6797058 6797074
 6798974 6798988
 6800378 6800391
 6803026 6803038
 6804607 6804619
 6805787 6805803
 6806263 6806280
 6807145 6807158
 6807251 6807267
 6807942 6807955
 6808994 6809010
 6809895 6809908
 6810015 6810034
 6812879 6812899
 6814733 6814749
 6815616 6815631
 6816308 6816322
 6816326 6816349
 6816371 6816384
 6816892 6816906
 6817264 6817296
 6820158 6820173
 6820618 6820633
 6821846 6821860
 6826722 6826738
 6831435 6831449
 6835523 6835537
 6839204 6839220
 6841068 6841100
 6841588 6841620
 6841860 6841903
 6843925 6843940
 6847734 6847750
 6848330 6848346
 6850119 6850139
 6851007 6851024
 6853098 6853109
 6853461 6853473
 6855637 6855656
 6856771 6856786
 6861839 6861853
 6863923 6863943
 6864049 6864063
 6865173 6865186
 6866004 6866021
 6869897 6869908
 6870734 6870757
 6871582 6871613
 6872025 6872044
 6875812 6875826
 6875962 6875975
 6876498 6876516
 6876645 6876664
 6876679 6876706
 6877420 6877443
 6877552 6877571
 6877627 6877645
 6880359 6880376
 6890412 6890430
 6894298 6894314
 6903465 6903482
 6903943 6903960
 6904132 6904149
 6904464 6904478
 6911267 6911281
 6918775 6918795
 6922761 6922771
 6923360 6923374
 6926416 6926433
 6928278 6928291
 6937704 6937723
 6937767 6937784
 6952958 6952970
 6963710 6963727
 6969263 6969275
 6976759 6976770
 6983405 6983419
 6996065 6996079
 6998999 6999009
 7014544 7014558
 7051556 7051579
 7051916 7051928
 7059427 7059440
 7062772 7062785
 7066379 7066393
 7069197 7069213
 7084414 7084433
 7098522 7098537
 7101423 7101440
 7121256 7121268
 7121976 7121991
 7126116 7126133
 7126479 7126494
 7131931 7131951
 7131970 7131983
 7134083 7134095
 7137250 7137263
 7138358 7138380
 7143237 7143249
 7172252 7172268
 7172333 7172345
 7172592 7172610
 7173616 7173628
 7176420 7176447
 7176471 7176488
 7188192 7188208
 7192076 7192092
 7192836 7192853
 7194414 7194436
 7195093 7195112
 7196284 7196304
 7197771 7197788
 7200505 7200520
 7226952 7226972
 7227421 7227437
 7235344 7235360
 7237501 7237513
 7238448 7238465
 7238958 7238972
 7241327 7241338
 7253168 7253178
 7253652 7253662
 7254340 7254351
 7258483 7258494
 7261708 7261729
 7263360 7263372
 7265269 7265284
 7268801 7268817
 7269778 7269795
 7269810 7269824
 7271986 7272001
 7274001 7274023
 7281252 7281267
 7285984 7285998
 7290845 7290862
 7292641 7292656
 7292691 7292704
 7293335 7293349
 7293848 7293861
 7294813 7294832
 7295077 7295091
 7295585 7295603
 7298851 7298864
 7304654 7304668
 7308928 7308944
 7309062 7309079
 7309583 7309602
 7313336 7313373
 7313888 7313902
 7324878 7324895
 7326750 7326769
 7334235 7334248
 7337104 7337119
 7341269 7341280
 7343526 7343542
 7345653 7345665
 7348220 7348233
 7349227 7349239
 7349451 7349467
 7349950 7349963
 7352138 7352155
 7355529 7355544
 7366737 7366747
 7366893 7366906
 7370807 7370820
 7373672 7373684
 7387895 7387908
 7389390 7389403
 7393416 7393434
 7395255 7395271
 7395589 7395602
 7395708 7395720
 7407308 7407324
 7409054 7409072
 7411757 7411772
 7412383 7412401
 7426501 7426517
 7436927 7436942
 7442886 7442898
 7452934 7452949
 7453668 7453681
 7457956 7457969
 7459407 7459420
 7464334 7464349
 7475264 7475275
 7475569 7475582
 7476907 7476924
 7481292 7481303
 7482331 7482354
 7482931 7482945
 7489782 7489794
 7491155 7491170
 7495810 7495825
 7498062 7498079
 7498123 7498141
 7499985 7500008
 7500028 7500044
 7500130 7500147
 7500439 7500464
 7502019 7502035
 7503959 7503974
 7507211 7507232
 7508738 7508752
 7508764 7508782
 7512405 7512415
 7512524 7512537
 7519494 7519507
 7520119 7520134
 7521644 7521660
 7523202 7523218
 7524421 7524439
 7525094 7525108
 7526582 7526595
 7527672 7527683
 7527720 7527745
 7531589 7531605
 7538829 7538853
 7540332 7540344
 7542534 7542547
 7545669 7545684
 7548382 7548392
 7548641 7548658
 7549251 7549265
 7552119 7552137
 7554801 7554814
 7556505 7556527
 7556825 7556841
 7556867 7556880
 7560655 7560670
 7561141 7561168
 7563393 7563407
 7563731 7563747
 7571386 7571410
 7573501 7573515
 7573812 7573826
 7581589 7581601
 7590614 7590626
 7592604 7592651
 7593328 7593342
 7595316 7595327
 7595462 7595478
 7603632 7603646
 7603754 7603768
 7603782 7603794
 7606123 7606137
 7614170 7614180
 7616656 7616670
 7617904 7617928
 7618815 7618827
 7620975 7620996
 7622619 7622632
 7623425 7623442
 7624274 7624289
 7624309 7624327
 7624591 7624608
 7625429 7625446
 7629572 7629586
 7630759 7630773
 7634065 7634078
 7634796 7634811
 7635745 7635757
 7639560 7639575
 7640900 7640913
 7642353 7642367
 7643871 7643890
 7648171 7648183
 7651708 7651722
 7660177 7660187
 7662473 7662491
 7663288 7663318
 7665573 7665584
 7667756 7667774
 7667897 7667912
 7670107 7670122
 7670257 7670270
 7675605 7675619
 7676019 7676032
 7677597 7677614
 7679466 7679481
 7679498 7679518
 7682244 7682257
 7682952 7682965
 7683133 7683150
 7683197 7683212
 7684030 7684049
 7685634 7685647
 7689159 7689175
 7691157 7691169
 7691553 7691567
 7692028 7692040
 7693239 7693254
 7693372 7693387
 7693543 7693559
 7695277 7695293
 7695578 7695591
 7697884 7697900
 7700680 7700694
 7700893 7700918
 7703766 7703782
 7706110 7706127
 7706174 7706190
 7706310 7706325
 7706337 7706351
 7708808 7708826
 7711076 7711089
 7711105 7711120
 7711462 7711475
 7711526 7711542
 7712279 7712293
 7712364 7712377
 7714174 7714195
 7714423 7714443
 7715928 7715943
 7718266 7718276
 7718391 7718406
 7720888 7720900
 7721292 7721323
 7722107 7722118
 7722286 7722299
 7723320 7723334
 7729147 7729158
 7729264 7729275
 7731763 7731775
 7735535 7735551
 7736649 7736663
 7739094 7739109
 7740482 7740508
 7742514 7742545
 7742831 7742846
 7742885 7742899
 7742908 7742927
 7743623 7743642
 7747257 7747274
 7749223 7749247
 7753857 7753867
 7754011 7754024
 7755222 7755245
 7764175 7764188
 7766768 7766782
 7766806 7766829
 7766893 7766907
 7767260 7767278
 7768309 7768326
 7772207 7772224
 7775090 7775120
 7775697 7775711
 7777064 7777083
 7779921 7779938
 7779952 7779976
 7780164 7780179
 7784461 7784490
 7787707 7787724
 7790684 7790697
 7790941 7790963
 7792702 7792727
 7794652 7794685
 7798573 7798583
 7800059 7800073
 7800508 7800520
 7800654 7800672
 7800943 7800962
 7802154 7802164
 7807819 7807835
 7808172 7808184
 7811241 7811255
 7814069 7814083
 7814733 7814749
 7816628 7816651
 7818552 7818563
 7824088 7824101
 7827834 7827851
 7829946 7829958
 7831599 7831611
 7831900 7831918
 7832369 7832382
 7833843 7833856
 7833912 7833926
 7835230 7835242
 7835613 7835628
 7837906 7837918
 7843064 7843077
 7848039 7848052
 7850263 7850278
 7850852 7850866
 7851055 7851068
 7863421 7863446
 7870277 7870288
 7879303 7879325
 7881712 7881726
 7884608 7884625
 7884837 7884851
 7884977 7885004
 7888024 7888038
 7892071 7892086
 7895789 7895805
 7897323 7897335
 7898344 7898354
 7903984 7903996
 7912685 7912702
 7914211 7914230
 7916099 7916112
 7916122 7916138
 7917047 7917060
 7917906 7917920
 7917938 7917960
 7922358 7922381
 7922427 7922446
 7925735 7925749
 7934412 7934436
 7934749 7934761
 7934784 7934797
 7935915 7935931
 7939491 7939516
 7940573 7940587
 7942187 7942215
 7942548 7942566
 7945574 7945595
 7952499 7952521
 7952774 7952790
 7959791 7959804
 7965312 7965324
 7965489 7965505
 7971197 7971210
 7971308 7971335
 7971373 7971407
 7971793 7971804
 7977253 7977267
 7977689 7977703
 7978198 7978214
 7981226 7981241
 7981798 7981811
 7981815 7981829
 7982556 7982571
 7982599 7982610
 7982621 7982639
 7993237 7993273
 8005967 8005977
 8007049 8007067
 8013037 8013049
 8016426 8016438
 8016582 8016601
 8017478 8017499
 8026575 8026588
 8027035 8027050
 8030751 8030763
 8040089 8040105
 8043777 8043791
 8049435 8049445
 8053245 8053257
 8063614 8063626
 8065137 8065152
 8075082 8075096
 8080145 8080161
 8083136 8083154
 8086961 8086976
 8088181 8088195
 8088568 8088581
 8096303 8096314
 8101286 8101299
 8101511 8101522
 8115943 8115956
 8117879 8117892
 8118237 8118252
 8119279 8119293
 8120037 8120051
 8128431 8128447
 8128511 8128523
 8129722 8129744
 8129853 8129870
 8130344 8130355
 8130498 8130516
 8130721 8130735
 8133417 8133432
 8134101 8134119
 8135045 8135059
 8136086 8136103
 8137591 8137605
 8138394 8138410
 8138551 8138565
 8138740 8138751
 8143701 8143719
 8146282 8146295
 8147330 8147345
 8147537 8147551
 8147595 8147610
 8157146 8157157
 8159103 8159120
 8160507 8160517
 8160824 8160843
 8161189 8161207
 8161807 8161823
 8161955 8161968
 8162278 8162307
 8162341 8162352
 8165615 8165645
 8166885 8166903
 8167464 8167482
 8170664 8170682
 8170733 8170746
 8172757 8172770
 8176065 8176077
 8176810 8176822
 8179452 8179465
 8182868 8182886
 8187149 8187162
 8196737 8196754
 8198836 8198851
 8200133 8200146
 8200409 8200421
 8201391 8201406
 8204184 8204201
 8204705 8204718
 8207208 8207224
 8211785 8211800
 8212256 8212271
 8212280 8212295
 8215444 8215465
 8216415 8216428
 8222176 8222218
 8225336 8225353
 8225731 8225743
 8231901 8231916
 8232015 8232035
 8233838 8233852
 8240410 8240421
 8243360 8243374
 8244358 8244385
 8245092 8245113
 8245189 8245201
 8249654 8249671
 8249912 8249928
 8253489 8253512
 8253514 8253529
 8253715 8253731
 8253742 8253764
 8258366 8258385
 8259203 8259216
 8261022 8261037
 8264643 8264655
 8265356 8265367
 8266300 8266324
 8267711 8267731
 8279953 8279967
 8283100 8283116
 8283261 8283281
 8283601 8283614
 8286716 8286729
 8288362 8288377
 8288867 8288880
 8289985 8289996
 8291750 8291766
 8291988 8292004
 8292229 8292244
 8293445 8293460
 8294169 8294185
 8295353 8295368
 8299460 8299497
 8302764 8302779
 8307858 8307869
 8309544 8309563
 8309734 8309745
 8313246 8313265
 8317133 8317147
 8318387 8318397
 8318603 8318619
 8321061 8321075
 8321900 8321915
 8322492 8322506
 8322530 8322557
 8322617 8322636
 8323221 8323239
 8332406 8332418
 8332560 8332572
 8334966 8334976
 8338510 8338524
 8355006 8355019
 8355208 8355221
 8363062 8363076
 8365402 8365416
 8366162 8366177
 8370974 8370991
 8371001 8371043
 8371151 8371167
 8371618 8371643
 8371671 8371682
 8372594 8372608
 8374194 8374205
 8381135 8381169
 8381366 8381390
 8381724 8381737
 8382207 8382219
 8382376 8382389
 8383287 8383300
 8383415 8383441
 8386003 8386017
 8387392 8387408
 8390914 8390930
 8394552 8394602
 8394809 8394819
 8394870 8394885
 8400173 8400185
 8405939 8405955
 8419305 8419324
 8420540 8420558
 8421326 8421340
 8430986 8430999
 8433495 8433507
 8434259 8434272
 8434757 8434776
